explorer_url,transaction_id,consensus_timestamp,from,tokenFrom,symbol,decimals,amount_raw,amount_human
https://hashscan.io/mainnet/transaction/0.0.10145348-1766341725-180520179,0.0.10145348-1766341725-180520179,1766341738.282132900,0xe6131685a978b7f8659236deefd862c177bb24ea,0x0000000000000000000000000000000000000000,HBAR,8,38910000000,389.1
https://hashscan.io/mainnet/transaction/0.0.10145363-1766341973-122993708,0.0.10145363-1766341973-122993708,1766341984.497664055,0xcaad1b9a9e84e360c5a5727619865868980c3bd0,0x0000000000000000000000000000000000000000,HBAR,8,38940000000,389.4
https://hashscan.io/mainnet/transaction/0.0.10145374-1766342203-384027410,0.0.10145374-1766342203-384027410,1766342213.787734000,0x75321441fc038e9f2257499e7ee7563709ef9efe,0x0000000000000000000000000000000000000000,HBAR,8,38900000000,389
https://hashscan.io/mainnet/transaction/0.0.10145395-1766342443-358143252,0.0.10145395-1766342443-358143252,1766342456.411267000,0x235c3c35bc60959f5c3e4a64e12b80b3444689da,0x0000000000000000000000000000000000000000,HBAR,8,38900000000,389
https://hashscan.io/mainnet/transaction/0.0.10145408-1766342678-256501373,0.0.10145408-1766342678-256501373,1766342691.029458189,0x05e569ba2757d1754276f5b637a51f81e32d0182,0x0000000000000000000000000000000000000000,HBAR,8,38850000000,388.5
https://hashscan.io/mainnet/transaction/0.0.10145418-1766342915-321768983,0.0.10145418-1766342915-321768983,1766342924.741745000,0xe33d56ac9f41c1bda58db449c41bcf26c52f7346,0x0000000000000000000000000000000000000000,HBAR,8,38860000000,388.6
https://hashscan.io/mainnet/transaction/0.0.10145433-1766343149-125372010,0.0.10145433-1766343149-125372010,1766343160.316770882,0xd0fbc6ad77a763f43a0d5e008cd90bfbd0f27292,0x0000000000000000000000000000000000000000,HBAR,8,38900000000,389
https://hashscan.io/mainnet/transaction/0.0.10145443-1766343366-159887438,0.0.10145443-1766343366-159887438,1766343376.087186793,0x8ac68e3d207d9e3cdf11bf28630a4f358a66ab9d,0x0000000000000000000000000000000000000000,HBAR,8,38660000000,386.6
https://hashscan.io/mainnet/transaction/0.0.10145501-1766343674-899422735,0.0.10145501-1766343674-899422735,1766343688.923606000,0x01bede4daae2026d1abe64c30c34fca293869983,0x0000000000000000000000000000000000000000,HBAR,8,38670000000,386.7
https://hashscan.io/mainnet/transaction/0.0.10145509-1766344009-848847778,0.0.10145509-1766344009-848847778,1766344019.974475876,0x08465ff541b10175e74aa39cdb22304b9290c6ef,0x0000000000000000000000000000000000000000,HBAR,8,38660000000,386.6
https://hashscan.io/mainnet/transaction/0.0.10139809-1766345880-305066918,0.0.10139809-1766345880-305066918,1766345894.549979142,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174000000000,1740
https://hashscan.io/mainnet/transaction/0.0.10139809-1766346067-945119794,0.0.10139809-1766346067-945119794,1766346085.003907595,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766346258-188951739,0.0.10139809-1766346258-188951739,1766346271.387157942,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766346386-711027771,0.0.10139809-1766346386-711027771,1766346401.482606000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766346487-323547698,0.0.10139809-1766346487-323547698,1766346499.028621269,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766346693-060832821,0.0.10139809-1766346693-060832821,1766346704.425965000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766346908-707026180,0.0.10139809-1766346908-707026180,1766346926.912090093,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766347085-323455090,0.0.10139809-1766347085-323455090,1766347100.023981938,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766347246-532115655,0.0.10139809-1766347246-532115655,1766347263.676063000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766347445-143444521,0.0.10139809-1766347445-143444521,1766347461.445034000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766347669-664485784,0.0.10139809-1766347669-664485784,1766347686.761705999,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766347830-788716353,0.0.10139809-1766347830-788716353,1766347841.311825590,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766347974-538734367,0.0.10139809-1766347974-538734367,1766347993.943719000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766348101-418752290,0.0.10139809-1766348101-418752290,1766348114.021613472,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766348234-738998708,0.0.10139809-1766348234-738998708,1766348247.306450683,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766348331-868568243,0.0.10139809-1766348331-868568243,1766348346.936025000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766348458-187187759,0.0.10139809-1766348458-187187759,1766348471.195454000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766349032-956518198,0.0.10139809-1766349032-956518198,1766349045.440612000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766349165-673051609,0.0.10139809-1766349165-673051609,1766349178.255892156,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766349363-821731178,0.0.10139809-1766349363-821731178,1766349376.788572414,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766349489-022052241,0.0.10139809-1766349489-022052241,1766349502.045768000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766349608-660168550,0.0.10139809-1766349608-660168550,1766349619.638783890,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766349913-726781329,0.0.10139809-1766349913-726781329,1766349929.214391133,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766350063-287612152,0.0.10139809-1766350063-287612152,1766350074.179762486,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766353317-040359234,0.0.10139809-1766353317-040359234,1766353331.393051000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766353474-969558819,0.0.10139809-1766353474-969558819,1766353488.216336772,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766353663-736611960,0.0.10139809-1766353663-736611960,1766353676.846306000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766353757-802720079,0.0.10139809-1766353757-802720079,1766353768.206066000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10139809-1766353878-924111316,0.0.10139809-1766353878-924111316,1766353898.008336906,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175100000000,1751
https://hashscan.io/mainnet/transaction/0.0.10139809-1766354011-984458159,0.0.10139809-1766354011-984458159,1766354025.081445000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,177000000000,1770
https://hashscan.io/mainnet/transaction/0.0.10139809-1766354161-340170770,0.0.10139809-1766354161-340170770,1766354175.445762471,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176100000000,1761
https://hashscan.io/mainnet/transaction/0.0.10139809-1766354292-715466913,0.0.10139809-1766354292-715466913,1766354306.687566000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176300000000,1763
https://hashscan.io/mainnet/transaction/0.0.10139809-1766354440-785148061,0.0.10139809-1766354440-785148061,1766354451.548389000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176600000000,1766
https://hashscan.io/mainnet/transaction/0.0.10139809-1766354566-577404081,0.0.10139809-1766354566-577404081,1766354584.572861000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175900000000,1759
https://hashscan.io/mainnet/transaction/0.0.10139809-1766356078-872582504,0.0.10139809-1766356078-872582504,1766356095.302329000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174000000000,1740
https://hashscan.io/mainnet/transaction/0.0.10139809-1766356201-894751084,0.0.10139809-1766356201-894751084,1766356214.926577194,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174000000000,1740
https://hashscan.io/mainnet/transaction/0.0.10139809-1766356435-339333399,0.0.10139809-1766356435-339333399,1766356445.107917821,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174000000000,1740
https://hashscan.io/mainnet/transaction/0.0.10139809-1766357014-052096535,0.0.10139809-1766357014-052096535,1766357032.387937000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174700000000,1747
https://hashscan.io/mainnet/transaction/0.0.10139809-1766357123-032345574,0.0.10139809-1766357123-032345574,1766357135.316416000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,176000000000,1760
https://hashscan.io/mainnet/transaction/0.0.10139809-1766359121-212667060,0.0.10139809-1766359121-212667060,1766359135.121855000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.9759598-1766381457-676439041,0.0.9759598-1766381457-676439041,1766381481.532834000,0x000000000000000000000000000000000094eb6e,0x0000000000000000000000000000000000000000,HBAR,8,810737200,8.107372
https://hashscan.io/mainnet/transaction/0.0.10145519-1766384007-311801819,0.0.10145519-1766384007-311801819,1766384019.815069000,0xcc913c40da872271034885cc55c692aa337f4bca,0x0000000000000000000000000000000000000000,HBAR,8,38800000000,388
https://hashscan.io/mainnet/transaction/0.0.10145531-1766384229-355925340,0.0.10145531-1766384229-355925340,1766384239.573155000,0x30c30b0601bcea46a0f449af148e6248f035d168,0x0000000000000000000000000000000000000000,HBAR,8,38700000000,387
https://hashscan.io/mainnet/transaction/0.0.10145544-1766384519-716362688,0.0.10145544-1766384519-716362688,1766384532.527388000,0xdd17736eb3d07a2d9b059989ab746e2e47d71270,0x0000000000000000000000000000000000000000,HBAR,8,38540000000,385.4
https://hashscan.io/mainnet/transaction/0.0.10145570-1766384805-789933563,0.0.10145570-1766384805-789933563,1766384814.757521000,0x6895309e6102302afd4086e0e4fc00cc5f5d6f94,0x0000000000000000000000000000000000000000,HBAR,8,38210000000,382.1
https://hashscan.io/mainnet/transaction/0.0.10145586-1766385012-796972048,0.0.10145586-1766385012-796972048,1766385021.546430000,0xf533a0ca2db7923910e9400f9314edcecab73d01,0x0000000000000000000000000000000000000000,HBAR,8,38150000000,381.5
https://hashscan.io/mainnet/transaction/0.0.10145598-1766385222-451995331,0.0.10145598-1766385222-451995331,1766385233.646384000,0x313d8333c980f41f8be3ee7504070eebf8015fe3,0x0000000000000000000000000000000000000000,HBAR,8,38100000000,381
https://hashscan.io/mainnet/transaction/0.0.10145618-1766385415-986011192,0.0.10145618-1766385415-986011192,1766385428.027471390,0x851716d0518f10ea94a6ab6c65078a1d14690c5e,0x0000000000000000000000000000000000000000,HBAR,8,38150000000,381.5
https://hashscan.io/mainnet/transaction/0.0.10145633-1766385708-035064056,0.0.10145633-1766385708-035064056,1766385718.093908000,0xa88ad598ef03abe987a7031bd86ccadf45320b47,0x0000000000000000000000000000000000000000,HBAR,8,38140000000,381.4
https://hashscan.io/mainnet/transaction/0.0.10145657-1766386006-002855315,0.0.10145657-1766386006-002855315,1766386016.675911000,0x567b17b8f7fe29640804219787431f39034f8588,0x0000000000000000000000000000000000000000,HBAR,8,38120000000,381.2
https://hashscan.io/mainnet/transaction/0.0.10145665-1766386275-190114889,0.0.10145665-1766386275-190114889,1766386286.643948000,0x9fdf5a58bf3b2feea2bb286c9ed1f51e5556f6b5,0x0000000000000000000000000000000000000000,HBAR,8,38130000000,381.3
https://hashscan.io/mainnet/transaction/0.0.10145684-1766386485-370795709,0.0.10145684-1766386485-370795709,1766386495.716829000,0x6ee5950bc5e9eba0c1545544a0b7d9f8bb0c2cbd,0x0000000000000000000000000000000000000000,HBAR,8,38130000000,381.3
https://hashscan.io/mainnet/transaction/0.0.10145691-1766386751-898231289,0.0.10145691-1766386751-898231289,1766386761.268014000,0x80ac6b190c358acd1de4cd5be16f2ea82cf513e6,0x0000000000000000000000000000000000000000,HBAR,8,38170000000,381.7
https://hashscan.io/mainnet/transaction/0.0.10145702-1766387064-191403397,0.0.10145702-1766387064-191403397,1766387073.962850825,0x3ed8af3b2cfccd2cb84458fdba60e0976e229a2a,0x0000000000000000000000000000000000000000,HBAR,8,38160000000,381.6
https://hashscan.io/mainnet/transaction/0.0.10145715-1766387336-068911235,0.0.10145715-1766387336-068911235,1766387347.051206000,0x47bc4103df5f10a41320d7e2249be53b78a81dcd,0x0000000000000000000000000000000000000000,HBAR,8,37920000000,379.2
https://hashscan.io/mainnet/transaction/0.0.10145725-1766387531-990915748,0.0.10145725-1766387531-990915748,1766387544.468827917,0x554b24fe600c1d4eccc1480754f4e8a652aaaa5e,0x0000000000000000000000000000000000000000,HBAR,8,37900000000,379
https://hashscan.io/mainnet/transaction/0.0.10145733-1766387741-326045695,0.0.10145733-1766387741-326045695,1766387750.371597000,0xc4395ce4dee166e448aba98b241d0a41610f09d8,0x0000000000000000000000000000000000000000,HBAR,8,37860000000,378.6
https://hashscan.io/mainnet/transaction/0.0.10145772-1766388001-035159394,0.0.10145772-1766388001-035159394,1766388013.441911000,0x34661786f452b6cd2afa25ebb5f381b56d4a6e19,0x0000000000000000000000000000000000000000,HBAR,8,37860000000,378.6
https://hashscan.io/mainnet/transaction/0.0.10145782-1766388386-316674802,0.0.10145782-1766388386-316674802,1766388398.124156000,0xab2f538e037b449e9b7bac22c3e5996db997efa6,0x0000000000000000000000000000000000000000,HBAR,8,37800000000,378
https://hashscan.io/mainnet/transaction/0.0.10145804-1766388634-227124201,0.0.10145804-1766388634-227124201,1766388643.229116000,0x4287fb75dc00176eb1ec6f2ee35afe2ce23eae7a,0x0000000000000000000000000000000000000000,HBAR,8,37840000000,378.4
https://hashscan.io/mainnet/transaction/0.0.10145818-1766388839-374328812,0.0.10145818-1766388839-374328812,1766388846.501361606,0xdad0d60213e353330eb226e4e54add7a64485e84,0x0000000000000000000000000000000000000000,HBAR,8,37810000000,378.1
https://hashscan.io/mainnet/transaction/0.0.10147202-1766389048-973810274,0.0.10147202-1766389048-973810274,1766389061.771857000,0xd01b9f3ac58107d596218e337b7b8fbd95c29a8b,0x0000000000000000000000000000000000000000,HBAR,8,37820000000,378.2
https://hashscan.io/mainnet/transaction/0.0.10147209-1766389270-660387406,0.0.10147209-1766389270-660387406,1766389279.230976580,0x4e4b9c7223cc09c10496ad1b61a3f3369da59344,0x0000000000000000000000000000000000000000,HBAR,8,37450000000,374.5
https://hashscan.io/mainnet/transaction/0.0.10147220-1766389469-891145653,0.0.10147220-1766389469-891145653,1766389478.649719009,0x1e9612c27fd0250b42528c97bcd733c1f66e851e,0x0000000000000000000000000000000000000000,HBAR,8,37470000000,374.7
https://hashscan.io/mainnet/transaction/0.0.10147227-1766389703-866636447,0.0.10147227-1766389703-866636447,1766389714.659558000,0x130cb63570dfe304c0f5aa2e25c9fc4d43aae9cd,0x0000000000000000000000000000000000000000,HBAR,8,37470000000,374.7
https://hashscan.io/mainnet/transaction/0.0.10157904-1766389915-766327046,0.0.10157904-1766389915-766327046,1766389924.318956000,0x8c1d57e14d09755771a98966c8807c654e1586de,0x0000000000000000000000000000000000000000,HBAR,8,37450000000,374.5
https://hashscan.io/mainnet/transaction/0.0.10147237-1766390145-464570178,0.0.10147237-1766390145-464570178,1766390152.509186000,0xb2556ed46c3160849017cc77058717697656e2c4,0x0000000000000000000000000000000000000000,HBAR,8,37490000000,374.9
https://hashscan.io/mainnet/transaction/0.0.10147247-1766390367-795914408,0.0.10147247-1766390367-795914408,1766390376.997100113,0xdab7aee3bfa711387347b2ee5a1c7ebd40738231,0x0000000000000000000000000000000000000000,HBAR,8,37520000000,375.2
https://hashscan.io/mainnet/transaction/0.0.10147253-1766390575-185257255,0.0.10147253-1766390575-185257255,1766390586.359737000,0x2cc97c1a166d63816c89c00be5e196517d76b484,0x0000000000000000000000000000000000000000,HBAR,8,37530000000,375.3
https://hashscan.io/mainnet/transaction/0.0.10147258-1766390977-306700504,0.0.10147258-1766390977-306700504,1766390986.402867641,0x9c277d61d6a720f75aef737cac051050a5d9ba64,0x0000000000000000000000000000000000000000,HBAR,8,37480000000,374.8
https://hashscan.io/mainnet/transaction/0.0.10147263-1766391265-457624122,0.0.10147263-1766391265-457624122,1766391276.029442000,0x629fe32dd036259e3689a3631700304669e19a4a,0x0000000000000000000000000000000000000000,HBAR,8,37270000000,372.7
https://hashscan.io/mainnet/transaction/0.0.10147274-1766391477-292336843,0.0.10147274-1766391477-292336843,1766391484.883382000,0xf766bbfacb1887108bcf933cb1d6aedacb2c01fa,0x0000000000000000000000000000000000000000,HBAR,8,37270000000,372.7
https://hashscan.io/mainnet/transaction/0.0.10147277-1766392029-160206031,0.0.10147277-1766392029-160206031,1766392040.589921000,0xd1d9a65697f3e0ce3e7b6e86315d71ef50fed0ee,0x0000000000000000000000000000000000000000,HBAR,8,37010000000,370.1
https://hashscan.io/mainnet/transaction/0.0.10147287-1766392345-980321295,0.0.10147287-1766392345-980321295,1766392357.781909000,0x3607ecad9ac8bf40a03e6ec4c3a3977015996a88,0x0000000000000000000000000000000000000000,HBAR,8,36990000000,369.9
https://hashscan.io/mainnet/transaction/0.0.10147294-1766392666-253246289,0.0.10147294-1766392666-253246289,1766392677.132820000,0xdf3c5490b0e05ca9627f86082998b9da6e713d7b,0x0000000000000000000000000000000000000000,HBAR,8,36620000000,366.2
https://hashscan.io/mainnet/transaction/0.0.10147297-1766393014-632505186,0.0.10147297-1766393014-632505186,1766393023.722621331,0x177106918c4518f76ea20ebb52600d8ade3cde5b,0x0000000000000000000000000000000000000000,HBAR,8,36660000000,366.6
https://hashscan.io/mainnet/transaction/0.0.10147303-1766393285-452401900,0.0.10147303-1766393285-452401900,1766393295.222865000,0x266c2dc19249705df7c29bd7e4f250e6a1379173,0x0000000000000000000000000000000000000000,HBAR,8,36654500000,366.545
https://hashscan.io/mainnet/transaction/0.0.10147312-1766393542-707550553,0.0.10147312-1766393542-707550553,1766393551.575752000,0x65231880a25d35ad4d1d0518aca5c416e0eb6be2,0x0000000000000000000000000000000000000000,HBAR,8,36610000000,366.1
https://hashscan.io/mainnet/transaction/0.0.10147321-1766393756-576625019,0.0.10147321-1766393756-576625019,1766393764.607601000,0x84c7be1494a2f087ce2f03bf362897f8e9a767a0,0x0000000000000000000000000000000000000000,HBAR,8,36560000000,365.6
https://hashscan.io/mainnet/transaction/0.0.10147331-1766394036-534473355,0.0.10147331-1766394036-534473355,1766394047.680679000,0x81e4842f7613a8e2f86dba0debc9f6f3b4b310e9,0x0000000000000000000000000000000000000000,HBAR,8,36635000000,366.35
https://hashscan.io/mainnet/transaction/0.0.10147341-1766394243-744419358,0.0.10147341-1766394243-744419358,1766394251.543671000,0x436f1b086001d467edaa2c609aa7c2cf30073135,0x0000000000000000000000000000000000000000,HBAR,8,36680000000,366.8
https://hashscan.io/mainnet/transaction/0.0.10147353-1766394440-082350024,0.0.10147353-1766394440-082350024,1766394451.791504000,0xad1e33671c96ac0137d4108e98a43a08b5948e04,0x0000000000000000000000000000000000000000,HBAR,8,36720000000,367.2
https://hashscan.io/mainnet/transaction/0.0.10147359-1766394699-864901355,0.0.10147359-1766394699-864901355,1766394710.511208000,0xebbfe5b018481b1f2a7f4eb14e424eb3d4d04393,0x0000000000000000000000000000000000000000,HBAR,8,36770000000,367.7
https://hashscan.io/mainnet/transaction/0.0.10147368-1766394963-658102329,0.0.10147368-1766394963-658102329,1766394973.686225266,0x93c41f36371e96776a054a6c0ce5eaf438444c6c,0x0000000000000000000000000000000000000000,HBAR,8,36780000000,367.8
https://hashscan.io/mainnet/transaction/0.0.10147381-1766395173-667409667,0.0.10147381-1766395173-667409667,1766395183.491502947,0x4bdcbc6e5959850960252ab924292c32937764e4,0x0000000000000000000000000000000000000000,HBAR,8,36825500000,368.255
https://hashscan.io/mainnet/transaction/0.0.10147389-1766395399-905189338,0.0.10147389-1766395399-905189338,1766395409.679594092,0xd3f496c1e4841da3cfffa196d178e32a000411b9,0x0000000000000000000000000000000000000000,HBAR,8,36835500000,368.355
https://hashscan.io/mainnet/transaction/0.0.10147395-1766395668-089298387,0.0.10147395-1766395668-089298387,1766395675.570925000,0xf3bab5031446dd37d655f4c2d61b606331a43ea3,0x0000000000000000000000000000000000000000,HBAR,8,36550000000,365.5
https://hashscan.io/mainnet/transaction/0.0.10147403-1766395944-219250871,0.0.10147403-1766395944-219250871,1766395951.491351000,0xdf144d0476bf53c3c8914bf242d1a3f6574cc76a,0x0000000000000000000000000000000000000000,HBAR,8,36545000000,365.45
https://hashscan.io/mainnet/transaction/0.0.10147412-1766396172-122027498,0.0.10147412-1766396172-122027498,1766396182.709329683,0x53d5a07836ae38ebf2bcc023fb7d4e6ac3b69989,0x0000000000000000000000000000000000000000,HBAR,8,36514600000,365.146
https://hashscan.io/mainnet/transaction/0.0.10147423-1766396551-619589243,0.0.10147423-1766396551-619589243,1766396562.146333711,0x61f6dbf5e23a7effc5e6d224274e6e7251f3fab2,0x0000000000000000000000000000000000000000,HBAR,8,36520000000,365.2
https://hashscan.io/mainnet/transaction/0.0.10147435-1766396808-914837911,0.0.10147435-1766396808-914837911,1766396820.781256038,0xd0a49bbd9c32e8cccb22882f85ebec7835a0e996,0x0000000000000000000000000000000000000000,HBAR,8,36465500000,364.655
https://hashscan.io/mainnet/transaction/0.0.10147446-1766397353-746167840,0.0.10147446-1766397353-746167840,1766397377.188175202,0x8ee8eff2f80275957a6a9dc08533c42059a65c18,0x0000000000000000000000000000000000000000,HBAR,8,36550000000,365.5
https://hashscan.io/mainnet/transaction/0.0.9759598-1766397512-940950732,0.0.9759598-1766397512-940950732,1766397526.640014769,0x000000000000000000000000000000000094eb6e,0x0000000000000000000000000000000000000000,HBAR,8,800000000,8
https://hashscan.io/mainnet/transaction/0.0.10147454-1766397615-666131922,0.0.10147454-1766397615-666131922,1766397625.083384000,0x0014827f4501859792dc666e7da80284b89b0199,0x0000000000000000000000000000000000000000,HBAR,8,36556500000,365.565
https://hashscan.io/mainnet/transaction/0.0.10147467-1766398427-528484399,0.0.10147467-1766398427-528484399,1766398441.369953244,0xe35e2be018ccf635c2247b67376b844cc5c37dd9,0x0000000000000000000000000000000000000000,HBAR,8,36522000000,365.22
https://hashscan.io/mainnet/transaction/0.0.10147474-1766398698-564631536,0.0.10147474-1766398698-564631536,1766398709.206098000,0x07f808b6285f733cff1c06654569d9acf65846aa,0x0000000000000000000000000000000000000000,HBAR,8,36264500000,362.645
https://hashscan.io/mainnet/transaction/0.0.10147491-1766398974-146487324,0.0.10147491-1766398974-146487324,1766398993.252974000,0x43dcf53056421c69ffe230b3fb2cd7fb8905b9bb,0x0000000000000000000000000000000000000000,HBAR,8,36260500000,362.605
https://hashscan.io/mainnet/transaction/0.0.10147510-1766399239-959390593,0.0.10147510-1766399239-959390593,1766399251.150476000,0x03200d0e09fb7ef8addefbc057b134ae07b8e756,0x0000000000000000000000000000000000000000,HBAR,8,36210500000,362.105
https://hashscan.io/mainnet/transaction/0.0.10147527-1766399529-542371627,0.0.10147527-1766399529-542371627,1766399542.242995000,0x077000013b9321a0848fe74861bb913b56446f46,0x0000000000000000000000000000000000000000,HBAR,8,36100000000,361
https://hashscan.io/mainnet/transaction/0.0.10147543-1766399759-209351586,0.0.10147543-1766399759-209351586,1766399770.073374457,0x1772565f40d4573b0a8ed5a2dfb2f45a1d49bc9e,0x0000000000000000000000000000000000000000,HBAR,8,36140300000,361.403
https://hashscan.io/mainnet/transaction/0.0.10147561-1766399986-114313905,0.0.10147561-1766399986-114313905,1766399993.000095000,0x81687db23eb64f6815e2fc2be3ebe510a114cf62,0x0000000000000000000000000000000000000000,HBAR,8,36159000000,361.59
https://hashscan.io/mainnet/transaction/0.0.10139809-1766400194-701762790,0.0.10139809-1766400194-701762790,1766400208.541603000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,175000000000,1750
https://hashscan.io/mainnet/transaction/0.0.10147571-1766400228-600072913,0.0.10147571-1766400228-600072913,1766400239.264431000,0x6833223af6229ab6f3f08fa0b6238492b9933c07,0x0000000000000000000000000000000000000000,HBAR,8,36203000000,362.03
https://hashscan.io/mainnet/transaction/0.0.10139809-1766400311-734896728,0.0.10139809-1766400311-734896728,1766400322.101297000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174000000000,1740
